PID    | TIME
6996   | 21:25:54.162890
11780  | 21:25:54.165891
10448  | 21:25:54.168892
6652   | 21:25:54.171892
9716   | 21:25:54.174892
11444  | 21:25:54.177893
6576   | 21:25:54.180894
2928   | 21:25:54.183894
9916   | 21:25:54.186895
10688  | 21:25:54.189896
3200   | 21:25:54.192897
11156  | 21:25:54.195898
10656  | 21:25:54.198898
11636  | 21:25:54.200900
11312  | 21:25:54.203900
12088  | 21:25:54.206900
11284  | 21:25:54.209901
6584   | 21:25:54.212902
9748   | 21:25:54.215903
10904  | 21:25:54.218903
7720   | 21:25:54.221904
10860  | 21:25:54.224905
11352  | 21:25:54.227905
11192  | 21:25:54.230905
12000  | 21:25:54.233907
10652  | 21:25:54.236907
7936   | 21:25:54.239907
8324   | 21:25:54.241908
6136   | 21:25:54.244909
10516  | 21:25:54.248910
5728   | 21:25:54.251910
1600   | 21:25:54.254910
6996   | 21:25:54.257911
11780  | 21:25:54.259912
10448  | 21:25:54.262913
6652   | 21:25:54.265914
9716   | 21:25:54.268915
11444  | 21:25:54.271915
6576   | 21:25:54.274916
2928   | 21:25:54.277916
9916   | 21:25:54.279917
10688  | 21:25:54.282917
3200   | 21:25:54.285919
11156  | 21:25:54.289918
10656  | 21:25:54.292919
11636  | 21:25:54.295921
11312  | 21:25:54.298921
12088  | 21:25:54.300921
11284  | 21:25:54.304922
6584   | 21:25:54.307923
9748   | 21:25:54.310923
10904  | 21:25:54.313925
7720   | 21:25:54.316925
10860  | 21:25:54.319926
11352  | 21:25:54.322926
11192  | 21:25:54.325927
12000  | 21:25:54.327928
10652  | 21:25:54.331928
7936   | 21:25:54.334929
8324   | 21:25:54.337929
6136   | 21:25:54.340931
10516  | 21:25:54.343931
5728   | 21:25:54.346932
1600   | 21:25:54.349932
6996   | 21:25:54.352933
11780  | 21:25:54.355935
10448  | 21:25:54.358935
6652   | 21:25:54.361935
9716   | 21:25:54.364936
11444  | 21:25:54.367937
6576   | 21:25:54.370938
2928   | 21:25:54.373937
9916   | 21:25:54.376938
10688  | 21:25:54.379940
3200   | 21:25:54.382940
11156  | 21:25:54.384941
10656  | 21:25:54.387940
11636  | 21:25:54.390941
11312  | 21:25:54.393942
12088  | 21:25:54.396943
11284  | 21:25:54.399944
6584   | 21:25:54.402945
9748   | 21:25:54.405946
10904  | 21:25:54.408946
7720   | 21:25:54.411947
10860  | 21:25:54.414947
11352  | 21:25:54.417948
11192  | 21:25:54.420948
12000  | 21:25:54.423949
10652  | 21:25:54.426950
7936   | 21:25:54.429951
8324   | 21:25:54.432951
6136   | 21:25:54.435951
10516  | 21:25:54.437953
5728   | 21:25:54.441953
1600   | 21:25:54.444953
6996   | 21:25:54.447954
11780  | 21:25:54.450955
10448  | 21:25:54.453956
6652   | 21:25:54.456956
9716   | 21:25:54.459957
11444  | 21:25:54.462958
6576   | 21:25:54.465959
2928   | 21:25:54.468960
9916   | 21:25:54.471960
10688  | 21:25:54.474961
3200   | 21:25:54.477961
11156  | 21:25:54.480963
10656  | 21:25:54.483963
11636  | 21:25:54.486963
11312  | 21:25:54.489964
12088  | 21:25:54.492965
11284  | 21:25:54.494965
6584   | 21:25:54.497965
9748   | 21:25:54.500967
10904  | 21:25:54.503968
7720   | 21:25:54.506968
10860  | 21:25:54.509969
11352  | 21:25:54.512970
11192  | 21:25:54.515971
12000  | 21:25:54.518970
10652  | 21:25:54.521972
7936   | 21:25:54.524972
8324   | 21:25:54.527972
6136   | 21:25:54.530973
10516  | 21:25:54.533974
5728   | 21:25:54.536974
1600   | 21:25:54.539975
6996   | 21:25:54.541976
11780  | 21:25:54.544976
10448  | 21:25:54.547978
6652   | 21:25:54.550978
9716   | 21:25:54.553979
11444  | 21:25:54.556980
6576   | 21:25:54.559980
2928   | 21:25:54.562981
9916   | 21:25:54.565982
10688  | 21:25:54.568982
3200   | 21:25:54.571983
11156  | 21:25:54.574983
10656  | 21:25:54.577985
11636  | 21:25:54.580984
11312  | 21:25:54.583986
12088  | 21:25:54.586986
11284  | 21:25:54.589987
6584   | 21:25:54.592988
9748   | 21:25:54.595988
10904  | 21:25:54.598988
7720   | 21:25:54.600989
10860  | 21:25:54.603990
11352  | 21:25:54.606990
11192  | 21:25:54.609991
12000  | 21:25:54.612992
10652  | 21:25:54.615993
7936   | 21:25:54.618993
8324   | 21:25:54.621994
6136   | 21:25:54.624995
10516  | 21:25:54.627995
5728   | 21:25:54.630996
1600   | 21:25:54.633996
6996   | 21:25:54.635998
11780  | 21:25:54.638998
10448  | 21:25:54.641999
6652   | 21:25:54.644998
9716   | 21:25:54.648000
11444  | 21:25:54.651001
6576   | 21:25:54.661928
2928   | 21:25:54.664815
9916   | 21:25:54.667817
10688  | 21:25:54.670816
3200   | 21:25:54.674818
11156  | 21:25:54.677819
10656  | 21:25:54.680819
11636  | 21:25:54.683819
11312  | 21:25:54.687821
12088  | 21:25:54.690822
11284  | 21:25:54.693821
6584   | 21:25:54.695823
9748   | 21:25:54.698824
10904  | 21:25:54.701824
7720   | 21:25:54.704824
10860  | 21:25:54.707825
11352  | 21:25:54.710826
11192  | 21:25:54.713826
12000  | 21:25:54.716827
10652  | 21:25:54.719828
7936   | 21:25:54.722828
8324   | 21:25:54.725829
6136   | 21:25:54.728831
10516  | 21:25:54.731830
5728   | 21:25:54.734831
1600   | 21:25:54.737832
6996   | 21:25:54.740833
11780  | 21:25:54.742833
10448  | 21:25:54.745834
6652   | 21:25:54.748834
9716   | 21:25:54.751835
11444  | 21:25:54.754836
6576   | 21:25:54.757836
2928   | 21:25:54.760837
9916   | 21:25:54.763838
10688  | 21:25:54.766838
3200   | 21:25:54.769839
11156  | 21:25:54.772841
10656  | 21:25:54.775841
11636  | 21:25:54.778842
11312  | 21:25:54.781842
12088  | 21:25:54.784842
11284  | 21:25:54.786843
6584   | 21:25:54.789844
9748   | 21:25:54.793845
10904  | 21:25:54.796846
7720   | 21:25:54.799845
10860  | 21:25:54.802847
11352  | 21:25:54.805848
11192  | 21:25:54.808849
12000  | 21:25:54.811849
10652  | 21:25:54.814850
7936   | 21:25:54.816850
8324   | 21:25:54.819850
6136   | 21:25:54.822852
10516  | 21:25:54.825851
5728   | 21:25:54.828853
1600   | 21:25:54.831854
6996   | 21:25:54.834853
11780  | 21:25:54.837855
10448  | 21:25:54.840856
6652   | 21:25:54.843855
9716   | 21:25:54.846857
11444  | 21:25:54.848858
6576   | 21:25:54.851858
2928   | 21:25:54.855859
9916   | 21:25:54.858860
10688  | 21:25:54.860861
3200   | 21:25:54.864861
11156  | 21:25:54.867862
10656  | 21:25:54.870862
11636  | 21:25:54.873863
11312  | 21:25:54.876864
12088  | 21:25:54.879865
11284  | 21:25:54.883864
6584   | 21:25:54.886865
9748   | 21:25:54.889866
10904  | 21:25:54.891867
7720   | 21:25:54.894868
10860  | 21:25:54.897869
11352  | 21:25:54.900870
11192  | 21:25:54.903870
12000  | 21:25:54.906871
10652  | 21:25:54.909871
7936   | 21:25:54.912872
8324   | 21:25:54.915873
6136   | 21:25:54.918874
10516  | 21:25:54.922874
5728   | 21:25:54.925875
1600   | 21:25:54.928876
6996   | 21:25:54.931876
11780  | 21:25:54.934877
10448  | 21:25:54.937878
6652   | 21:25:54.940878
9716   | 21:25:54.943878
11444  | 21:25:54.946880
6576   | 21:25:54.949879
2928   | 21:25:54.952881
9916   | 21:25:54.955882
10688  | 21:25:54.958882
3200   | 21:25:54.960883
11156  | 21:25:54.963884
10656  | 21:25:54.966884
11636  | 21:25:54.969884
11312  | 21:25:54.972886
12088  | 21:25:54.975886
11284  | 21:25:54.978887
6584   | 21:25:54.981887
9748   | 21:25:54.984888
10904  | 21:25:54.987889
7720   | 21:25:54.990890
10860  | 21:25:54.993889
11352  | 21:25:54.995891
11192  | 21:25:54.998891
12000  | 21:25:55.002892
10652  | 21:25:55.012674
7936   | 21:25:55.015677
8324   | 21:25:55.018676
6136   | 21:25:55.021678
10516  | 21:25:55.024678
5728   | 21:25:55.027679
1600   | 21:25:55.029679
6996   | 21:25:55.032680
11780  | 21:25:55.035681
10448  | 21:25:55.038681
6652   | 21:25:55.041682
9716   | 21:25:55.044682
11444  | 21:25:55.047683
6576   | 21:25:55.050684
2928   | 21:25:55.053685
9916   | 21:25:55.056686
10688  | 21:25:55.058686
3200   | 21:25:55.061687
11156  | 21:25:55.064687
10656  | 21:25:55.067688
11636  | 21:25:55.070688
11312  | 21:25:55.073689
12088  | 21:25:55.076690
11284  | 21:25:55.079691
6584   | 21:25:55.082692
9748   | 21:25:55.085692
10904  | 21:25:55.088693
7720   | 21:25:55.091694
10860  | 21:25:55.093694
11352  | 21:25:55.096695
11192  | 21:25:55.099695
12000  | 21:25:55.102695
10652  | 21:25:55.105696
7936   | 21:25:55.108697
8324   | 21:25:55.111699
6136   | 21:25:55.114698
10516  | 21:25:55.117699
5728   | 21:25:55.120699
1600   | 21:25:55.123700
6996   | 21:25:55.126702
11780  | 21:25:55.128702
10448  | 21:25:55.131702
6652   | 21:25:55.134703
9716   | 21:25:55.137703
11444  | 21:25:55.140704
6576   | 21:25:55.143705
2928   | 21:25:55.146705
9916   | 21:25:55.149706
10688  | 21:25:55.152707
3200   | 21:25:55.155707
11156  | 21:25:55.158708
10656  | 21:25:55.161709
11636  | 21:25:55.164709
11312  | 21:25:55.167710
12088  | 21:25:55.170711
11284  | 21:25:55.173712
6584   | 21:25:55.176712
9748   | 21:25:55.179713
10904  | 21:25:55.181714
7720   | 21:25:55.184714
10860  | 21:25:55.187715
11352  | 21:25:55.190716
11192  | 21:25:55.193716
12000  | 21:25:55.196717
10652  | 21:25:55.199717
7936   | 21:25:55.202718
8324   | 21:25:55.205720
6136   | 21:25:55.208719
10516  | 21:25:55.211720
5728   | 21:25:55.213721
1600   | 21:25:55.217721
6996   | 21:25:55.220723
11780  | 21:25:55.223724
10448  | 21:25:55.226723
6652   | 21:25:55.230724
9716   | 21:25:55.233726
11444  | 21:25:55.236726
6576   | 21:25:55.239727
2928   | 21:25:55.241727
9916   | 21:25:55.244728
10688  | 21:25:55.247728
3200   | 21:25:55.250729
11156  | 21:25:55.254730
10656  | 21:25:55.257731
11636  | 21:25:55.260731
11312  | 21:25:55.263732
12088  | 21:25:55.266733
11284  | 21:25:55.269733
6584   | 21:25:55.272734
9748   | 21:25:55.274734
10904  | 21:25:55.277735
7720   | 21:25:55.280736
10860  | 21:25:55.283737
11352  | 21:25:55.286737
11192  | 21:25:55.289738
12000  | 21:25:55.292739
10652  | 21:25:55.295739
7936   | 21:25:55.298740
8324   | 21:25:55.301740
6136   | 21:25:55.304741
10516  | 21:25:55.307742
5728   | 21:25:55.310743
1600   | 21:25:55.312744
6996   | 21:25:55.315744
11780  | 21:25:55.318745
10448  | 21:25:55.321745
6652   | 21:25:55.324746
9716   | 21:25:55.327746
11444  | 21:25:55.330747
6576   | 21:25:55.334748
2928   | 21:25:55.337748
9916   | 21:25:55.340749
10688  | 21:25:55.342751
3200   | 21:25:55.345751
11156  | 21:25:55.348751
10656  | 21:25:55.351752
11636  | 21:25:55.354752
11312  | 21:25:55.357753
12088  | 21:25:55.360754
11284  | 21:25:55.363754
6584   | 21:25:55.366756
9748   | 21:25:55.369756
10904  | 21:25:55.372758
7720   | 21:25:55.374757
10860  | 21:25:55.377758
11352  | 21:25:55.380758
11192  | 21:25:55.383759
12000  | 21:25:55.386760
10652  | 21:25:55.389760
7936   | 21:25:55.392762
8324   | 21:25:55.395763
6136   | 21:25:55.398763
10516  | 21:25:55.401763
5728   | 21:25:55.403764
1600   | 21:25:55.406764
6996   | 21:25:55.409765
11780  | 21:25:55.412766
10448  | 21:25:55.415767
6652   | 21:25:55.418767
9716   | 21:25:55.421768
11444  | 21:25:55.424769
6576   | 21:25:55.426769
2928   | 21:25:55.429770
9916   | 21:25:55.432770
10688  | 21:25:55.435771
3200   | 21:25:55.438771
11156  | 21:25:55.441773
10656  | 21:25:55.444773
11636  | 21:25:55.447774
11312  | 21:25:55.450775
12088  | 21:25:55.452775
11284  | 21:25:55.455777
6584   | 21:25:55.458776
9748   | 21:25:55.461777
10904  | 21:25:55.464777
7720   | 21:25:55.467779
10860  | 21:25:55.469779
11352  | 21:25:55.472779
11192  | 21:25:55.475781
12000  | 21:25:55.478781
10652  | 21:25:55.481782
7936   | 21:25:55.484782
8324   | 21:25:55.486782
6136   | 21:25:55.489783
10516  | 21:25:55.492784
5728   | 21:25:55.495786
1600   | 21:25:55.498785
6996   | 21:25:55.501786
11780  | 21:25:55.504786
10448  | 21:25:55.507787
6652   | 21:25:55.510788
9716   | 21:25:55.513789
11444  | 21:25:55.516790
6576   | 21:25:55.519790
2928   | 21:25:55.522790
9916   | 21:25:55.524791
10688  | 21:25:55.527792
3200   | 21:25:55.530793
11156  | 21:25:55.534794
10656  | 21:25:55.536794
11636  | 21:25:55.539794
11312  | 21:25:55.542796
12088  | 21:25:55.545797
11284  | 21:25:55.548796
6584   | 21:25:55.551797
9748   | 21:25:55.554798
10904  | 21:25:55.556799
7720   | 21:25:55.559799
10860  | 21:25:55.562799
11352  | 21:25:55.565801
11192  | 21:25:55.568801
12000  | 21:25:55.571802
10652  | 21:25:55.574803
7936   | 21:25:55.577803
8324   | 21:25:55.581805
6136   | 21:25:55.584804
10516  | 21:25:55.587805
5728   | 21:25:55.590806
1600   | 21:25:55.593807
6996   | 21:25:55.595808
11780  | 21:25:55.598808
10448  | 21:25:55.601808
6652   | 21:25:55.604809
9716   | 21:25:55.607810
11444  | 21:25:55.610810
6576   | 21:25:55.613811
2928   | 21:25:55.616811
9916   | 21:25:55.619812
10688  | 21:25:55.622813
3200   | 21:25:55.625815
11156  | 21:25:55.627814
10656  | 21:25:55.630815
11636  | 21:25:55.633816
11312  | 21:25:55.636816
12088  | 21:25:55.639817
11284  | 21:25:55.642818
6584   | 21:25:55.645820
9748   | 21:25:55.648819
10904  | 21:25:55.651820
7720   | 21:25:55.654821
10860  | 21:25:55.656821
11352  | 21:25:55.659821
11192  | 21:25:55.662822
12000  | 21:25:55.665824
10652  | 21:25:55.668824
7936   | 21:25:55.671824
8324   | 21:25:55.674825
6136   | 21:25:55.677825
10516  | 21:25:55.680827
5728   | 21:25:55.683827
1600   | 21:25:55.686827
6996   | 21:25:55.689828
11780  | 21:25:55.692829
10448  | 21:25:55.695829
6652   | 21:25:55.698830
9716   | 21:25:55.701831
11444  | 21:25:55.704831
6576   | 21:25:55.707832
2928   | 21:25:55.710833
9916   | 21:25:55.713834
10688  | 21:25:55.716834
3200   | 21:25:55.719835
11156  | 21:25:55.721835
10656  | 21:25:55.725838
11636  | 21:25:55.728837
11312  | 21:25:55.731838
12088  | 21:25:55.734838
11284  | 21:25:55.736839
6584   | 21:25:55.739839
9748   | 21:25:55.742840
10904  | 21:25:55.745841
7720   | 21:25:55.748841
10860  | 21:25:55.751842
11352  | 21:25:55.754843
11192  | 21:25:55.756843
12000  | 21:25:55.759844
10652  | 21:25:55.762844
7936   | 21:25:55.765845
8324   | 21:25:55.768846
6136   | 21:25:55.771847
10516  | 21:25:55.774848
5728   | 21:25:55.776848
1600   | 21:25:55.779849
6996   | 21:25:55.782850
11780  | 21:25:55.785851
10448  | 21:25:55.788850
6652   | 21:25:55.791852
9716   | 21:25:55.794852
11444  | 21:25:55.797853
6576   | 21:25:55.800853
2928   | 21:25:55.803854
9916   | 21:25:55.806855
10688  | 21:25:55.808855
3200   | 21:25:55.811856
11156  | 21:25:55.814856
10656  | 21:25:55.817857
11636  | 21:25:55.820858
11312  | 21:25:55.823858
12088  | 21:25:55.826859
11284  | 21:25:55.829860
6584   | 21:25:55.832860
9748   | 21:25:55.835861
10904  | 21:25:55.837861
7720   | 21:25:55.840862
10860  | 21:25:55.843863
11352  | 21:25:55.846864
11192  | 21:25:55.849864
12000  | 21:25:55.852865
10652  | 21:25:55.854865
7936   | 21:25:55.857866
8324   | 21:25:55.860867
6136   | 21:25:55.863867
10516  | 21:25:55.866868
5728   | 21:25:55.869869
1600   | 21:25:55.872869
6996   | 21:25:55.875871
11780  | 21:25:55.878871
10448  | 21:25:55.881872
6652   | 21:25:55.884873
9716   | 21:25:55.887873
11444  | 21:25:55.890874
6576   | 21:25:55.893875
2928   | 21:25:55.896875
9916   | 21:25:55.899876
10688  | 21:25:55.902877
3200   | 21:25:55.905877
11156  | 21:25:55.907877
10656  | 21:25:55.910878
11636  | 21:25:55.913879
11312  | 21:25:55.916879
12088  | 21:25:55.919880
11284  | 21:25:55.922881
6584   | 21:25:55.925883
9748   | 21:25:55.928883
10904  | 21:25:55.932884
7720   | 21:25:55.935886
10860  | 21:25:55.938884
11352  | 21:25:55.941885
11192  | 21:25:55.944886
12000  | 21:25:55.947886
10652  | 21:25:55.950888
7936   | 21:25:55.953888
8324   | 21:25:55.955888
6136   | 21:25:55.958889
10516  | 21:25:55.961890
5728   | 21:25:55.964890
1600   | 21:25:55.967891
6996   | 21:25:55.970891
11780  | 21:25:55.973892
10448  | 21:25:55.975893
6652   | 21:25:55.978893
9716   | 21:25:55.981895
11444  | 21:25:55.984896
6576   | 21:25:55.987896
2928   | 21:25:55.990896
9916   | 21:25:55.993897
10688  | 21:25:55.996898
3200   | 21:25:55.999898
11156  | 21:25:56.002899
10656  | 21:25:56.005901
11636  | 21:25:56.008901
11312  | 21:25:56.010901
12088  | 21:25:56.013902
11284  | 21:25:56.016902
6584   | 21:25:56.019902
9748   | 21:25:56.022903
10904  | 21:25:56.025905
7720   | 21:25:56.027904
10860  | 21:25:56.030905
11352  | 21:25:56.033906
11192  | 21:25:56.036906
12000  | 21:25:56.039907
10652  | 21:25:56.042908
7936   | 21:25:56.045910
8324   | 21:25:56.048910
6136   | 21:25:56.051910
10516  | 21:25:56.054910
5728   | 21:25:56.057911
1600   | 21:25:56.060912
6996   | 21:25:56.062912
11780  | 21:25:56.066914
10448  | 21:25:56.069914
6652   | 21:25:56.071915
9716   | 21:25:56.074915
11444  | 21:25:56.077916
6576   | 21:25:56.080917
2928   | 21:25:56.083917
9916   | 21:25:56.086918
10688  | 21:25:56.089918
3200   | 21:25:56.092919
11156  | 21:25:56.095920
10656  | 21:25:56.098920
11636  | 21:25:56.101921
11312  | 21:25:56.103922
12088  | 21:25:56.106922
11284  | 21:25:56.109923
6584   | 21:25:56.112924
9748   | 21:25:56.115924
10904  | 21:25:56.118925
7720   | 21:25:56.121927
10860  | 21:25:56.123926
11352  | 21:25:56.137517
11192  | 21:25:56.140930
12000  | 21:25:56.143931
10652  | 21:25:56.146932
7936   | 21:25:56.149932
8324   | 21:25:56.152933
6136   | 21:25:56.155934
10516  | 21:25:56.158934
5728   | 21:25:56.160935
1600   | 21:25:56.163936
6996   | 21:25:56.166935
11780  | 21:25:56.169937
10448  | 21:25:56.172937
6652   | 21:25:56.175938
9716   | 21:25:56.178940
11444  | 21:25:56.180940
6576   | 21:25:56.183940
2928   | 21:25:56.187940
9916   | 21:25:56.190942
10688  | 21:25:56.193941
3200   | 21:25:56.196943
11156  | 21:25:56.199943
10656  | 21:25:56.201944
11636  | 21:25:56.204945
11312  | 21:25:56.207946
12088  | 21:25:56.210946
11284  | 21:25:56.213947
6584   | 21:25:56.216947
9748   | 21:25:56.218948
10904  | 21:25:56.221949
7720   | 21:25:56.224949
10860  | 21:25:56.227951
11352  | 21:25:56.230951
11192  | 21:25:56.233952
12000  | 21:25:56.236952
10652  | 21:25:56.239953
7936   | 21:25:56.242953
8324   | 21:25:56.245955
6136   | 21:25:56.248955
10516  | 21:25:56.251955
5728   | 21:25:56.254955
1600   | 21:25:56.257956
6996   | 21:25:56.260958
11780  | 21:25:56.263958
10448  | 21:25:56.266959
6652   | 21:25:56.268959
9716   | 21:25:56.271960
11444  | 21:25:56.274960
6576   | 21:25:56.277961
2928   | 21:25:56.280961
9916   | 21:25:56.283963
10688  | 21:25:56.286963
3200   | 21:25:56.289963
11156  | 21:25:56.292964
10656  | 21:25:56.295965
11636  | 21:25:56.298965
11312  | 21:25:56.301966
12088  | 21:25:56.303966
11284  | 21:25:56.306968
6584   | 21:25:56.309968
9748   | 21:25:56.312969
10904  | 21:25:56.315970
7720   | 21:25:56.318971
10860  | 21:25:56.321971
11352  | 21:25:56.324972
11192  | 21:25:56.327973
12000  | 21:25:56.330973
10652  | 21:25:56.333973
7936   | 21:25:56.336974
8324   | 21:25:56.339975
6136   | 21:25:56.342976
10516  | 21:25:56.345977
5728   | 21:25:56.348977
1600   | 21:25:56.351978
6996   | 21:25:56.354979
11780  | 21:25:56.357980
10448  | 21:25:56.360980
6652   | 21:25:56.363981
9716   | 21:25:56.365982
11444  | 21:25:56.369981
6576   | 21:25:56.372982
2928   | 21:25:56.374983
9916   | 21:25:56.377984
10688  | 21:25:56.380985
3200   | 21:25:56.383985
11156  | 21:25:56.386986
10656  | 21:25:56.389986
11636  | 21:25:56.392987
11312  | 21:25:56.395988
12088  | 21:25:56.398989
11284  | 21:25:56.401989
6584   | 21:25:56.404990
9748   | 21:25:56.407991
10904  | 21:25:56.409990
7720   | 21:25:56.412992
10860  | 21:25:56.415993
11352  | 21:25:56.418993
11192  | 21:25:56.421994
12000  | 21:25:56.424995
10652  | 21:25:56.438114
7936   | 21:25:56.441116
8324   | 21:25:56.444116
6136   | 21:25:56.447118
10516  | 21:25:56.450118
5728   | 21:25:56.453119
1600   | 21:25:56.456120
6996   | 21:25:56.459120
11780  | 21:25:56.461121
10448  | 21:25:56.464122
6652   | 21:25:56.467122
9716   | 21:25:56.470123
11444  | 21:25:56.473124
6576   | 21:25:56.476124
2928   | 21:25:56.479125
9916   | 21:25:56.482124
10688  | 21:25:56.484125
3200   | 21:25:56.487126
11156  | 21:25:56.490127
10656  | 21:25:56.493127
11636  | 21:25:56.497128
11312  | 21:25:56.500129
12088  | 21:25:56.503129
11284  | 21:25:56.505130
6584   | 21:25:56.509131
9748   | 21:25:56.512131
10904  | 21:25:56.515133
7720   | 21:25:56.518133
10860  | 21:25:56.521134
11352  | 21:25:56.524134
11192  | 21:25:56.527135
12000  | 21:25:56.529136
10652  | 21:25:56.532137
7936   | 21:25:56.535137
8324   | 21:25:56.538138
6136   | 21:25:56.541139
10516  | 21:25:56.544140
5728   | 21:25:56.547139
1600   | 21:25:56.551141
6996   | 21:25:56.553141
11780  | 21:25:56.556143
10448  | 21:25:56.559142
6652   | 21:25:56.562143
9716   | 21:25:56.565144
11444  | 21:25:56.568145
6576   | 21:25:56.571146
2928   | 21:25:56.574146
9916   | 21:25:56.576147
10688  | 21:25:56.580148
3200   | 21:25:56.583148
11156  | 21:25:56.586149
10656  | 21:25:56.589149
11636  | 21:25:56.592151
11312  | 21:25:56.595151
12088  | 21:25:56.598151
11284  | 21:25:56.601152
6584   | 21:25:56.603153
9748   | 21:25:56.606154
10904  | 21:25:56.609154
7720   | 21:25:56.612155
10860  | 21:25:56.615155
11352  | 21:25:56.618156
11192  | 21:25:56.620156
12000  | 21:25:56.623157
10652  | 21:25:56.626158
7936   | 21:25:56.629159
8324   | 21:25:56.632159
6136   | 21:25:56.635160
10516  | 21:25:56.638161
5728   | 21:25:56.641161
1600   | 21:25:56.644162
6996   | 21:25:56.647163
11780  | 21:25:56.650163
10448  | 21:25:56.653164
6652   | 21:25:56.656165
9716   | 21:25:56.659165
11444  | 21:25:56.662166
6576   | 21:25:56.664167
2928   | 21:25:56.667167
9916   | 21:25:56.670168
10688  | 21:25:56.673168
3200   | 21:25:56.676169
11156  | 21:25:56.679170
10656  | 21:25:56.682170
11636  | 21:25:56.685171
11312  | 21:25:56.688172
12088  | 21:25:56.691172
11284  | 21:25:56.694173
6584   | 21:25:56.697174
9748   | 21:25:56.700174
10904  | 21:25:56.703175
7720   | 21:25:56.706176
10860  | 21:25:56.709176
11352  | 21:25:56.713178
11192  | 21:25:56.716178
12000  | 21:25:56.719179
10652  | 21:25:56.722179
7936   | 21:25:56.725180
8324   | 21:25:56.728181
6136   | 21:25:56.731182
10516  | 21:25:56.734182
5728   | 21:25:56.737183
1600   | 21:25:56.739184
6996   | 21:25:56.742183
11780  | 21:25:56.745185
10448  | 21:25:56.748186
6652   | 21:25:56.751187
9716   | 21:25:56.754187
11444  | 21:25:56.757188
6576   | 21:25:56.760188
2928   | 21:25:56.763188
9916   | 21:25:56.766190
10688  | 21:25:56.768190
3200   | 21:25:56.771191
11156  | 21:25:56.774192
10656  | 21:25:56.777191
11636  | 21:25:56.780193
11312  | 21:25:56.783194
12088  | 21:25:56.786194
11284  | 21:25:56.789195
6584   | 21:25:56.792195
9748   | 21:25:56.795196
10904  | 21:25:56.798196
7720   | 21:25:56.801197
10860  | 21:25:56.804198
11352  | 21:25:56.807199
11192  | 21:25:56.810200
12000  | 21:25:56.813200
10652  | 21:25:56.816200
7936   | 21:25:56.819201
8324   | 21:25:56.822202
6136   | 21:25:56.825203
10516  | 21:25:56.828204
5728   | 21:25:56.831204
1600   | 21:25:56.833205
6996   | 21:25:56.836206
11780  | 21:25:56.839205
10448  | 21:25:56.842206
6652   | 21:25:56.845207
9716   | 21:25:56.848208
11444  | 21:25:56.851209
6576   | 21:25:56.854209
2928   | 21:25:56.857210
9916   | 21:25:56.860211
10688  | 21:25:56.863211
3200   | 21:25:56.865213
11156  | 21:25:56.868212
10656  | 21:25:56.871213
11636  | 21:25:56.874214
11312  | 21:25:56.877214
12088  | 21:25:56.880214
11284  | 21:25:56.883216
6584   | 21:25:56.886217
9748   | 21:25:56.889218
10904  | 21:25:56.892219
7720   | 21:25:56.895219
10860  | 21:25:56.898219
11352  | 21:25:56.901221
11192  | 21:25:56.904221
12000  | 21:25:56.907222
10652  | 21:25:56.911221
7936   | 21:25:56.914223
8324   | 21:25:56.916223
6136   | 21:25:56.919224
10516  | 21:25:56.922225
5728   | 21:25:56.925226
1600   | 21:25:56.928226
6996   | 21:25:56.931227
11780  | 21:25:56.935227
10448  | 21:25:56.938229
6652   | 21:25:56.941229
9716   | 21:25:56.944230
11444  | 21:25:56.947231
6576   | 21:25:56.950231
2928   | 21:25:56.953232
9916   | 21:25:56.956233
10688  | 21:25:56.959233
3200   | 21:25:56.962234
11156  | 21:25:56.964235
10656  | 21:25:56.967235
11636  | 21:25:56.970235
11312  | 21:25:56.973236
12088  | 21:25:56.976237
11284  | 21:25:56.979238
6584   | 21:25:56.982238
9748   | 21:25:56.985239
10904  | 21:25:56.988240
7720   | 21:25:56.991241
10860  | 21:25:56.994240
11352  | 21:25:56.996242
11192  | 21:25:56.999242
12000  | 21:25:57.002243
10652  | 21:25:57.006244
7936   | 21:25:57.009244
8324   | 21:25:57.012245
6136   | 21:25:57.015245
10516  | 21:25:57.017247
5728   | 21:25:57.020247
1600   | 21:25:57.023248
6996   | 21:25:57.026248
11780  | 21:25:57.029249
10448  | 21:25:57.032250
6652   | 21:25:57.035250
9716   | 21:25:57.038251
11444  | 21:25:57.041252
6576   | 21:25:57.044252
2928   | 21:25:57.046253
9916   | 21:25:57.049254
10688  | 21:25:57.052254
3200   | 21:25:57.055256
11156  | 21:25:57.058256
10656  | 21:25:57.061256
11636  | 21:25:57.064257
11312  | 21:25:57.067258
12088  | 21:25:57.070258
11284  | 21:25:57.073258
6584   | 21:25:57.076260
9748   | 21:25:57.079260
10904  | 21:25:57.082261
7720   | 21:25:57.085261
10860  | 21:25:57.088261
11352  | 21:25:57.090262
11192  | 21:25:57.093263
12000  | 21:25:57.097263
10652  | 21:25:57.100264
7936   | 21:25:57.103265
8324   | 21:25:57.106266
6136   | 21:25:57.109267
10516  | 21:25:57.112268
5728   | 21:25:57.115267
1600   | 21:25:57.117269
6996   | 21:25:57.120270
11780  | 21:25:57.123270
10448  | 21:25:57.126271
6652   | 21:25:57.129272
9716   | 21:25:57.132273
11444  | 21:25:57.135273
6576   | 21:25:57.138274
